#======= TRAJECTORY BEGIN: from left note to center speaker
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    13.751       6.765       2.094       0.000       0.000      -0.000       1.500
#--------Waypoint:    14.999       5.531       3.142      -1.692      -0.464       1.047       1.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -0.91440,    0.00000,    0.00000,   -0.00000,   -0.08160,Segment:  1
   0.46452,   -0.42476,   -0.91440,   -0.09865,   -0.00045,    0.00958,   -0.11047,Segment:  2
   0.67127,   -0.61381,   -0.91440,   -0.20600,   -0.00216,    0.02270,   -0.13320,Segment:  3
   0.83721,   -0.76554,   -0.91440,   -0.32039,   -0.00568,    0.03920,   -0.15506,Segment:  4
   0.98142,   -0.89741,   -0.91440,   -0.44015,   -0.01155,    0.05921,   -0.17912,Segment:  5
   1.11083,   -1.01574,   -0.91440,   -0.56363,   -0.02031,    0.08311,   -0.20780,Segment:  6
   1.22874,   -1.12356,   -0.91440,   -0.68916,   -0.03252,    0.11149,   -0.24363,Segment:  7
   1.33697,   -1.22253,   -0.19689,   -0.81509,   -0.04871,    0.14522,   -0.28971,Segment:  8
   1.43949,   -1.24271,    0.91440,   -0.93975,   -0.06943,    0.18547,   -0.35027,Segment:  9
   1.54360,   -1.14751,    0.91440,   -1.06147,   -0.09522,    0.23383,   -0.43121,Segment:  10
   1.65416,   -1.04642,    0.91440,   -1.17861,   -0.12663,    0.29241,   -0.54083,Segment:  11
   1.77212,   -0.93855,    0.91440,   -1.28949,   -0.16421,    0.36398,   -0.69038,Segment:  12
   1.83445,   -0.88156,    0.85740,   -1.34207,   -0.18548,    0.40573,   -0.78440,Segment:  13
   1.89934,   -0.82593,    0.77972,   -1.39246,   -0.20850,    0.45213,   -0.89364,Segment:  14
   1.96692,   -0.77323,    0.70000,   -1.44046,   -0.23332,    0.50374,   -1.01960,Segment:  15
   2.03728,   -0.72398,    0.80835,   -1.48586,   -0.26003,    0.56114,   -1.16305,Segment:  16
   2.11124,   -0.66419,    0.91440,   -1.52845,   -0.28869,    0.62488,   -1.32331,Segment:  17
   2.19101,   -0.59125,    0.91440,   -1.56802,   -0.31937,    0.69545,   -1.49733,Segment:  18
   2.27988,   -0.50999,    0.91440,   -1.60437,   -0.35213,    0.77314,   -1.67855,Segment:  19
   2.38362,   -0.41513,    0.91440,   -1.63728,   -0.38705,    0.85800,   -1.85600,Segment:  20
   2.44489,   -0.35910,    0.91440,   -1.65239,   -0.40533,    0.90302,   -1.93862,Segment:  21
   2.51722,   -0.29296,    0.91440,   -1.66656,   -0.42419,    0.94965,   -2.01419,Segment:  22
   2.61117,   -0.20705,    0.91440,   -1.67977,   -0.44361,    0.99776,   -2.08031,Segment:  23
   2.83761,   -0.00000,    0.91440,   -1.69199,   -0.46361,    1.04720,   -2.13463,Segment:  24
#======= TRAJECTORY END: from left note to center speaker
