#======= TRAJECTORY BEGIN: from left note to center speaker
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    13.751       6.765       2.094       0.000       0.000      -0.000       1.500
#--------Waypoint:    15.075       5.531       3.142      -1.730      -0.530       1.047       1.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -0.91440,   -0.00000,    0.00000,   -0.00000,   -0.25758,Segment:  1
   0.46554,   -0.42569,   -0.91440,   -0.09908,   -0.00119,    0.02343,   -0.22058,Segment:  2
   0.67403,   -0.61633,   -0.91440,   -0.20764,   -0.00500,    0.04637,   -0.20471,Segment:  3
   0.84205,   -0.76997,   -0.91440,   -0.32391,   -0.01177,    0.06993,   -0.20164,Segment:  4
   0.98856,   -0.90393,   -0.91440,   -0.44611,   -0.02186,    0.09496,   -0.20804,Segment:  5
   1.05605,   -0.96565,   -0.91440,   -0.50888,   -0.02826,    0.10828,   -0.21443,Segment:  6
   1.12039,   -1.02448,   -0.91440,   -0.57247,   -0.03562,    0.12227,   -0.22293,Segment:  7
   1.18188,   -1.08071,   -0.91440,   -0.63666,   -0.04398,    0.13704,   -0.23366,Segment:  8
   1.24079,   -1.13457,   -0.91440,   -0.70122,   -0.05340,    0.15270,   -0.24679,Segment:  9
   1.29729,   -1.18624,   -0.91440,   -0.76594,   -0.06390,    0.16938,   -0.26257,Segment:  10
   1.35153,   -1.23584,   -0.91440,   -0.83059,   -0.07555,    0.18723,   -0.28133,Segment:  11
   1.40363,   -1.28348,   -0.05036,   -0.89495,   -0.08837,    0.20640,   -0.30350,Segment:  12
   1.45451,   -1.28604,    0.91440,   -0.95880,   -0.10242,    0.22707,   -0.32961,Segment:  13
   1.50596,   -1.23900,    0.91440,   -1.02191,   -0.11774,    0.24945,   -0.36034,Segment:  14
   1.55893,   -1.19056,    0.91440,   -1.08407,   -0.13437,    0.27376,   -0.39648,Segment:  15
   1.66967,   -1.08930,    0.91440,   -1.20465,   -0.17175,    0.32933,   -0.48922,Segment:  16
   1.78748,   -0.98157,    0.91440,   -1.31875,   -0.21490,    0.39641,   -0.61842,Segment:  17
   1.91388,   -0.86599,    0.91440,   -1.42461,   -0.26418,    0.47850,   -0.79852,Segment:  18
   1.98118,   -0.80445,    0.91440,   -1.47389,   -0.29122,    0.52651,   -0.91298,Segment:  19
   2.05203,   -0.73967,    0.91440,   -1.52044,   -0.31994,    0.57999,   -1.04642,Segment:  20
   2.12742,   -0.67073,    0.91440,   -1.56405,   -0.35035,    0.63961,   -1.20008,Segment:  21
   2.20899,   -0.59614,    0.91440,   -1.60448,   -0.38253,    0.70601,   -1.37360,Segment:  22
   2.29960,   -0.51330,    0.91440,   -1.64152,   -0.41649,    0.77977,   -1.56390,Segment:  23
   2.40491,   -0.41700,    0.91440,   -1.67496,   -0.45230,    0.86126,   -1.76366,Segment:  24
   2.46688,   -0.36034,    0.91440,   -1.69025,   -0.47090,    0.90494,   -1.86332,Segment:  25
   2.53981,   -0.29364,    0.91440,   -1.70455,   -0.48999,    0.95054,   -1.96007,Segment:  26
   2.63424,   -0.20730,    0.91440,   -1.71784,   -0.50955,    0.99799,   -2.05143,Segment:  27
   2.86094,   -0.00000,    0.91440,   -1.73009,   -0.52960,    1.04720,   -2.13463,Segment:  28
#======= TRAJECTORY END: from left note to center speaker
