#======= TRAJECTORY BEGIN: blue- moves from left note to center speaker 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     2.766       6.746       1.047       0.000       0.000       0.000       1.500
#--------Waypoint:     1.384       5.531       0.000      -1.742       0.589      -1.047       1.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -0.91440,    0.00000,    0.00000,    0.00000,    0.41615,Segment:  1
   0.46589,   -0.42601,   -0.91440,   -0.09922,    0.00186,   -0.03587,    0.31927,Segment:  2
   0.67503,   -0.61725,   -0.91440,   -0.20817,    0.00755,   -0.06764,    0.26929,Segment:  3
   0.84390,   -0.77166,   -0.91440,   -0.32503,    0.01726,   -0.09758,    0.24487,Segment:  4
   0.99140,   -0.90653,   -0.91440,   -0.44802,    0.03115,   -0.12724,    0.23665,Segment:  5
   1.05944,   -0.96875,   -0.91440,   -0.51124,    0.03972,   -0.14234,    0.23723,Segment:  6
   1.12434,   -1.02809,   -0.91440,   -0.57530,    0.04941,   -0.15781,    0.24058,Segment:  7
   1.18642,   -1.08486,   -0.91440,   -0.64000,    0.06023,   -0.17377,    0.24661,Segment:  8
   1.24593,   -1.13928,   -0.91440,   -0.70509,    0.07221,   -0.19037,    0.25533,Segment:  9
   1.30306,   -1.19152,   -0.91440,   -0.77035,    0.08537,   -0.20773,    0.26687,Segment:  10
   1.35794,   -1.24170,   -0.91440,   -0.83556,    0.09973,   -0.22602,    0.28143,Segment:  11
   1.41069,   -1.28994,   -0.17187,   -0.90048,    0.11532,   -0.24539,    0.29934,Segment:  12
   1.46214,   -1.29878,    0.91440,   -0.96490,    0.13215,   -0.26602,    0.32100,Segment:  13
   1.51406,   -1.25130,    0.91440,   -1.02859,    0.15026,   -0.28811,    0.34698,Segment:  14
   1.56758,   -1.20236,    0.91440,   -1.09132,    0.16965,   -0.31188,    0.37796,Segment:  15
   1.62275,   -1.15192,    0.91440,   -1.15287,    0.19035,   -0.33758,    0.41483,Segment:  16
   1.67963,   -1.09990,    0.91440,   -1.21300,    0.21240,   -0.36551,    0.45866,Segment:  17
   1.79903,   -0.99072,    0.91440,   -1.32814,    0.26057,   -0.42943,    0.57269,Segment:  18
   1.92730,   -0.87344,    0.91440,   -1.43492,    0.31435,   -0.50692,    0.73391,Segment:  19
   1.99564,   -0.81094,    0.91440,   -1.48461,    0.34340,   -0.55206,    0.83776,Segment:  20
   2.06758,   -0.74516,    0.91440,   -1.53153,    0.37391,   -0.60228,    0.96038,Segment:  21
   2.14412,   -0.67517,    0.91440,   -1.57546,    0.40592,   -0.65827,    1.10396,Segment:  22
   2.22686,   -0.59952,    0.91440,   -1.61617,    0.43944,   -0.72075,    1.26983,Segment:  23
   2.31862,   -0.51561,    0.91440,   -1.65344,    0.47449,   -0.79041,    1.45737,Segment:  24
   2.42502,   -0.41832,    0.91440,   -1.68704,    0.51110,   -0.86786,    1.66262,Segment:  25
   2.56082,   -0.29415,    0.91440,   -1.71673,    0.54928,   -0.95346,    1.87653,Segment:  26
   2.65560,   -0.20748,    0.91440,   -1.73005,    0.56897,   -0.99933,    1.98214,Segment:  27
   2.88250,   -0.00000,    0.91440,   -1.74231,    0.58907,   -1.04720,    2.08356,Segment:  28
#======= TRAJECTORY END: blue- moves from left note to center speaker 
