#======= TRAJECTORY BEGIN: blue- moves from left note to center speaker 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     2.650       6.994       1.047       0.000       0.000       0.000       1.500
#--------Waypoint:     1.308       5.531       0.000      -1.938       0.431      -1.047       1.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -0.91440,    0.00000,    0.00000,    0.00000,   -0.00485,Segment:  1
   0.47097,   -0.43065,   -0.91440,   -0.10141,    0.00009,   -0.00255,    0.04758,Segment:  2
   0.68824,   -0.62932,   -0.91440,   -0.21656,    0.00077,   -0.00985,    0.07653,Segment:  3
   0.86625,   -0.79210,   -0.91440,   -0.34306,    0.00269,   -0.02093,    0.09774,Segment:  4
   0.94682,   -0.86577,   -0.91440,   -0.40983,    0.00431,   -0.02779,    0.10758,Segment:  5
   1.02315,   -0.93557,   -0.91440,   -0.47854,    0.00648,   -0.03553,    0.11757,Segment:  6
   1.09584,   -1.00203,   -0.91440,   -0.54890,    0.00928,   -0.04417,    0.12810,Segment:  7
   1.16529,   -1.06554,   -0.91440,   -0.62062,    0.01279,   -0.05378,    0.13951,Segment:  8
   1.23180,   -1.12635,   -0.91440,   -0.69338,    0.01709,   -0.06440,    0.15214,Segment:  9
   1.29558,   -1.18468,   -0.91440,   -0.76690,    0.02226,   -0.07612,    0.16634,Segment:  10
   1.35679,   -1.24065,   -0.91440,   -0.84088,    0.02838,   -0.08906,    0.18252,Segment:  11
   1.41556,   -1.29438,   -0.91440,   -0.91502,    0.03552,   -0.10333,    0.20114,Segment:  12
   1.47196,   -1.34596,    0.11136,   -0.98902,    0.04377,   -0.11909,    0.22278,Segment:  13
   1.52719,   -1.33981,    0.91440,   -1.06259,    0.05322,   -0.13653,    0.24812,Segment:  14
   1.58321,   -1.28859,    0.91440,   -1.13542,    0.06393,   -0.15586,    0.27803,Segment:  15
   1.64089,   -1.23584,    0.91440,   -1.20723,    0.07599,   -0.17736,    0.31358,Segment:  16
   1.70026,   -1.18155,    0.91440,   -1.27771,    0.08948,   -0.20134,    0.35615,Segment:  17
   1.76134,   -1.12570,    0.91440,   -1.34656,    0.10447,   -0.22818,    0.40746,Segment:  18
   1.82420,   -1.06822,    0.91440,   -1.41349,    0.12106,   -0.25835,    0.46973,Segment:  19
   1.88893,   -1.00903,    0.91440,   -1.47819,    0.13931,   -0.29239,    0.54575,Segment:  20
   1.95570,   -0.94798,    0.91440,   -1.54038,    0.15931,   -0.33097,    0.63905,Segment:  21
   2.02473,   -0.88486,    0.91440,   -1.59976,    0.18114,   -0.37489,    0.75396,Segment:  22
   2.09639,   -0.81933,    0.91440,   -1.65602,    0.20488,   -0.42508,    0.89565,Segment:  23
   2.17126,   -0.75087,    0.91440,   -1.70887,    0.23061,   -0.48265,    1.06987,Segment:  24
   2.25024,   -0.67865,    0.91440,   -1.75801,    0.25840,   -0.54882,    1.28215,Segment:  25
   2.33488,   -0.60125,    0.91440,   -1.80315,    0.28834,   -0.62493,    1.53604,Segment:  26
   2.38011,   -0.55989,    0.91440,   -1.82412,    0.30415,   -0.66711,    1.67838,Segment:  27
   2.42795,   -0.51616,    0.91440,   -1.84398,    0.32051,   -0.71223,    1.82980,Segment:  28
   2.47918,   -0.46931,    0.91440,   -1.86269,    0.33746,   -0.76041,    1.98839,Segment:  29
   2.53503,   -0.41824,    0.91440,   -1.88021,    0.35499,   -0.81170,    2.15122,Segment:  30
   2.59760,   -0.36103,    0.91440,   -1.89651,    0.37312,   -0.86614,    2.31420,Segment:  31
   2.67095,   -0.29395,    0.91440,   -1.91154,    0.39186,   -0.92365,    2.47196,Segment:  32
   2.76563,   -0.20738,    0.91440,   -1.92528,    0.41121,   -0.98408,    2.61806,Segment:  33
   2.99242,   -0.00000,    0.91440,   -1.93768,    0.43119,   -1.04720,    2.74525,Segment:  34
#======= TRAJECTORY END: blue- moves from left note to center speaker 
