#======= TRAJECTORY BEGIN: blue- moves from left note to center speaker 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     2.766       6.746       1.047       0.000       0.000       0.000       1.500
#--------Waypoint:     1.283       5.531       0.000      -1.793       0.677      -1.047       1.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -0.91440,    0.00000,    0.00000,    0.00000,    0.65079,Segment:  1
   0.46728,   -0.42728,   -0.91440,   -0.09979,    0.00285,   -0.05378,    0.45258,Segment:  2
   0.67888,   -0.62077,   -0.91440,   -0.21035,    0.01133,   -0.09751,    0.34828,Segment:  3
   0.85075,   -0.77793,   -0.91440,   -0.32972,    0.02538,   -0.13558,    0.29144,Segment:  4
   0.92826,   -0.84880,   -0.91440,   -0.39210,    0.03446,   -0.15336,    0.27397,Segment:  5
   1.00158,   -0.91585,   -0.91440,   -0.45595,    0.04490,   -0.17067,    0.26180,Segment:  6
   1.07136,   -0.97966,   -0.91440,   -0.52103,    0.05669,   -0.18770,    0.25401,Segment:  7
   1.13804,   -1.04062,   -0.91440,   -0.58709,    0.06982,   -0.20465,    0.24998,Segment:  8
   1.20191,   -1.09903,   -0.91440,   -0.65388,    0.08427,   -0.22170,    0.24932,Segment:  9
   1.26323,   -1.15510,   -0.91440,   -0.72116,    0.10005,   -0.23899,    0.25180,Segment:  10
   1.32216,   -1.20898,   -0.91440,   -0.78869,    0.11714,   -0.25671,    0.25734,Segment:  11
   1.37883,   -1.26081,   -0.91440,   -0.85622,    0.13552,   -0.27500,    0.26597,Segment:  12
   1.43336,   -1.31066,   -0.32960,   -0.92350,    0.15520,   -0.29405,    0.27787,Segment:  13
   1.48642,   -1.32815,    0.91440,   -0.99030,    0.17615,   -0.31402,    0.29331,Segment:  14
   1.53989,   -1.27926,    0.91440,   -1.05637,    0.19837,   -0.33512,    0.31272,Segment:  15
   1.59506,   -1.22881,    0.91440,   -1.12146,    0.22185,   -0.35755,    0.33666,Segment:  16
   1.65200,   -1.17674,    0.91440,   -1.18533,    0.24658,   -0.38158,    0.36587,Segment:  17
   1.71078,   -1.12299,    0.91440,   -1.24773,    0.27254,   -0.40746,    0.40132,Segment:  18
   1.77151,   -1.06747,    0.91440,   -1.30842,    0.29974,   -0.43553,    0.44423,Segment:  19
   1.83432,   -1.01003,    0.91440,   -1.36716,    0.32815,   -0.46615,    0.49614,Segment:  20
   1.96710,   -0.88861,    0.91440,   -1.47778,    0.38859,   -0.53684,    0.63513,Segment:  21
   2.11213,   -0.75600,    0.91440,   -1.57764,    0.45378,   -0.62389,    0.83943,Segment:  22
   2.19109,   -0.68380,    0.91440,   -1.62293,    0.48813,   -0.67531,    0.97482,Segment:  23
   2.27621,   -0.60596,    0.91440,   -1.66479,    0.52364,   -0.73314,    1.13758,Segment:  24
   2.37025,   -0.51998,    0.91440,   -1.70298,    0.56030,   -0.79832,    1.33101,Segment:  25
   2.47873,   -0.42079,    0.91440,   -1.73727,    0.59810,   -0.87183,    1.55639,Segment:  26
   2.61623,   -0.29505,    0.91440,   -1.76739,    0.63702,   -0.95458,    1.81071,Segment:  27
   2.71165,   -0.20780,    0.91440,   -1.78081,    0.65690,   -0.99963,    1.94586,Segment:  28
   2.93890,   -0.00000,    0.91440,   -1.79311,    0.67706,   -1.04720,    2.08356,Segment:  29
#======= TRAJECTORY END: blue- moves from left note to center speaker 
