#======= TRAJECTORY BEGIN: from speaker center to left note
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.151       5.531       3.142       0.000       0.000       0.000       1.500
#--------Waypoint:    13.751       6.765       2.094       1.400      -1.233      -1.047       1.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,   -2.13457,Segment:  1
   0.22697,    0.20754,    0.91440,    0.02355,   -0.00058,   -0.04897,   -2.02303,Segment:  2
   0.32187,    0.29432,    0.91440,    0.04730,   -0.00231,   -0.09579,   -1.90783,Segment:  3
   0.45804,    0.41883,    0.91440,    0.09537,   -0.00910,   -0.18279,   -1.67727,Segment:  4
   0.56492,    0.51656,    0.91440,    0.14412,   -0.02014,   -0.26111,   -1.45931,Segment:  5
   0.65724,    0.60098,    0.91440,    0.19345,   -0.03524,   -0.33120,   -1.26284,Segment:  6
   0.74061,    0.67721,    0.91440,    0.24326,   -0.05417,   -0.39379,   -1.09120,Segment:  7
   0.81782,    0.74781,    0.91440,    0.29343,   -0.07673,   -0.44965,   -0.94422,Segment:  8
   0.89047,    0.81424,    0.91440,    0.34389,   -0.10269,   -0.49959,   -0.81989,Segment:  9
   0.95954,    0.87740,    0.91440,    0.39451,   -0.13184,   -0.54434,   -0.71547,Segment:  10
   1.08927,    0.99603,    0.91440,    0.49589,   -0.19887,   -0.62090,   -0.55503,Segment:  11
   1.15070,    1.05220,    0.91440,    0.54643,   -0.23632,   -0.65383,   -0.49395,Segment:  12
   1.21013,    1.10654,    0.91440,    0.59674,   -0.27611,   -0.68382,   -0.44285,Segment:  13
   1.26771,    1.15919,    0.91440,    0.64673,   -0.31802,   -0.71127,   -0.40006,Segment:  14
   1.32354,    1.21025,    0.91440,    0.69628,   -0.36184,   -0.73651,   -0.36423,Segment:  15
   1.37771,    1.25978,    0.91440,    0.74530,   -0.40736,   -0.75984,   -0.33424,Segment:  16
   1.43026,    1.30783,   -0.18062,    0.79369,   -0.45436,   -0.78152,   -0.30922,Segment:  17
   1.48231,    1.29842,   -0.91440,    0.84135,   -0.50263,   -0.80177,   -0.28847,Segment:  18
   1.53569,    1.24961,   -0.91440,    0.88818,   -0.55195,   -0.82079,   -0.27144,Segment:  19
   1.59123,    1.19883,   -0.91440,    0.93407,   -0.60212,   -0.83876,   -0.25770,Segment:  20
   1.64903,    1.14598,   -0.91440,    0.97893,   -0.65291,   -0.85584,   -0.24696,Segment:  21
   1.70923,    1.09093,   -0.91440,    1.02265,   -0.70411,   -0.87219,   -0.23902,Segment:  22
   1.77201,    1.03352,   -0.91440,    1.06514,   -0.75552,   -0.88794,   -0.23379,Segment:  23
   1.83762,    0.97353,   -0.91440,    1.10629,   -0.80691,   -0.90323,   -0.23126,Segment:  24
   1.90636,    0.91067,   -0.91440,    1.14600,   -0.85807,   -0.91821,   -0.23156,Segment:  25
   2.05526,    0.77452,   -0.91440,    1.22071,   -0.95885,   -0.94775,   -0.24191,Segment:  26
   2.22544,    0.61891,   -0.91440,    1.28847,   -1.05615,   -0.97785,   -0.26952,Segment:  27
   2.43572,    0.42663,   -0.91440,    1.34846,   -1.14827,   -1.01015,   -0.32510,Segment:  28
   2.90229,    0.00000,   -0.91440,    1.39989,   -1.23348,   -1.04720,   -0.43357,Segment:  29
#======= TRAJECTORY END: from speaker center to left note
