#======= TRAJECTORY BEGIN: from speaker center to left note
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.050       5.531       3.142       0.000       0.000       0.000       1.500
#--------Waypoint:    13.751       6.765       2.094       1.298      -1.233      -1.047       1.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,   -2.13457,Segment:  1
   0.22661,    0.20721,    0.91440,    0.02347,   -0.00058,   -0.04928,   -2.06094,Segment:  2
   0.32088,    0.29342,    0.91440,    0.04701,   -0.00231,   -0.09695,   -1.97784,Segment:  3
   0.39362,    0.35993,    0.91440,    0.07060,   -0.00516,   -0.14289,   -1.88793,Segment:  4
   0.45535,    0.41638,    0.91440,    0.09423,   -0.00910,   -0.18701,   -1.79371,Segment:  5
   0.56014,    0.51220,    0.91440,    0.14161,   -0.02014,   -0.26960,   -1.60091,Segment:  6
   0.65017,    0.59452,    0.91440,    0.18909,   -0.03524,   -0.34463,   -1.41330,Segment:  7
   0.73114,    0.66856,    0.91440,    0.23659,   -0.05417,   -0.41238,   -1.23945,Segment:  8
   0.80593,    0.73694,    0.91440,    0.28406,   -0.07673,   -0.47333,   -1.08359,Segment:  9
   0.87616,    0.80117,    0.84392,    0.33143,   -0.10269,   -0.52807,   -0.94692,Segment:  10
   0.94306,    0.85762,    0.91440,    0.37864,   -0.13184,   -0.57725,   -0.82881,Segment:  11
   1.06893,    0.97272,    0.91440,    0.47232,   -0.19887,   -0.66129,   -0.64142,Segment:  12
   1.18618,    1.07993,    0.91440,    0.56460,   -0.27611,   -0.72984,   -0.50584,Segment:  13
   1.29638,    1.18070,    0.91440,    0.65496,   -0.36184,   -0.78639,   -0.40781,Segment:  14
   1.34910,    1.22890,    0.91440,    0.69926,   -0.40736,   -0.81104,   -0.36935,Segment:  15
   1.40032,    1.27573,    0.05653,    0.74289,   -0.45436,   -0.83364,   -0.33650,Segment:  16
   1.45088,    1.27859,   -0.91440,    0.78580,   -0.50263,   -0.85444,   -0.30840,Segment:  17
   1.50256,    1.23134,   -0.91440,    0.82790,   -0.55195,   -0.87364,   -0.28433,Segment:  18
   1.55638,    1.18213,   -0.91440,    0.86915,   -0.60212,   -0.89142,   -0.26373,Segment:  19
   1.61245,    1.13085,   -0.91440,    0.90948,   -0.65291,   -0.90794,   -0.24611,Segment:  20
   1.67093,    1.07737,   -0.91440,    0.94881,   -0.70411,   -0.92334,   -0.23111,Segment:  21
   1.73201,    1.02152,   -0.91440,    0.98710,   -0.75552,   -0.93773,   -0.21841,Segment:  22
   1.86302,    0.90173,   -0.91440,    1.06028,   -0.85807,   -0.96395,   -0.19904,Segment:  23
   2.00875,    0.76848,   -0.91440,    1.12849,   -0.95885,   -0.98737,   -0.18685,Segment:  24
   2.17606,    0.61549,   -0.91440,    1.19123,   -1.05615,   -1.00863,   -0.18164,Segment:  25
   2.38397,    0.42538,   -0.91440,    1.24800,   -1.14827,   -1.02836,   -0.18452,Segment:  26
   2.84916,    0.00000,   -0.91440,    1.29829,   -1.23348,   -1.04720,   -0.19894,Segment:  27
#======= TRAJECTORY END: from speaker center to left note
