#======= TRAJECTORY BEGIN: 2 piece - center - move 2  - Reverse
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    14.135       5.531       3.142       0.000       0.000       0.000       0.100
#--------Waypoint:    15.240       5.531       3.142      -1.105      -0.000       0.000       0.100
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.76200  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.48260  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -0.76200,    0.00000,    0.00000,   -0.00000,   -0.00000,Segment:  1
   0.45933,   -0.35001,   -0.76200,   -0.08039,    0.00000,    0.00000,   -0.00000,Segment:  2
   0.64037,   -0.48796,   -0.76200,   -0.15624,    0.00000,    0.00000,   -0.00000,Segment:  3
   0.77393,   -0.58974,   -0.76200,   -0.22821,    0.00000,    0.00000,   -0.00000,Segment:  4
   0.88282,   -0.67271,   -0.76200,   -0.29694,    0.00000,    0.00000,   -0.00000,Segment:  5
   0.97621,   -0.74387,   -0.76200,   -0.36308,    0.00000,    0.00000,   -0.00000,Segment:  6
   1.05900,   -0.80696,   -0.76200,   -0.42729,    0.00000,    0.00000,   -0.00000,Segment:  7
   1.20416,   -0.91757,    0.76200,   -0.55245,   -0.00000,    0.00000,    0.00000,Segment:  8
   1.34932,   -0.80696,    0.76200,   -0.67761,   -0.00000,    0.00000,    0.00000,Segment:  9
   1.43211,   -0.74387,    0.76200,   -0.74182,   -0.00000,    0.00000,    0.00000,Segment:  10
   1.52550,   -0.67271,    0.76200,   -0.80796,   -0.00000,    0.00000,    0.00000,Segment:  11
   1.63438,   -0.58974,    0.76200,   -0.87669,   -0.00000,    0.00000,    0.00000,Segment:  12
   1.76795,   -0.48796,    0.76200,   -0.94866,   -0.00000,    0.00000,    0.00000,Segment:  13
   1.94899,   -0.35001,    0.76200,   -1.02451,   -0.00000,    0.00000,    0.00000,Segment:  14
   2.40832,   -0.00000,    0.76200,   -1.10490,   -0.00000,   -0.00000,    0.00000,Segment:  15
#======= TRAJECTORY END: 2 piece - center - move 2  - Reverse
