#======= TRAJECTORY BEGIN: 2 piece - center - move 2  - Reverse
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    14.135       5.531       3.142       0.000       0.000       0.000       0.100
#--------Waypoint:    15.138       5.531       3.142      -1.003      -0.000       0.000       0.100
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.76200  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -0.76200,    0.00000,    0.00000,   -0.00000,   -0.00000,Segment:  1
   0.43770,   -0.33353,   -0.76200,   -0.07299,    0.00000,    0.00000,   -0.00000,Segment:  2
   0.61022,   -0.46499,   -0.76200,   -0.14187,    0.00000,    0.00000,   -0.00000,Segment:  3
   0.73749,   -0.56197,   -0.76200,   -0.20722,    0.00000,    0.00000,   -0.00000,Segment:  4
   0.84125,   -0.64104,   -0.76200,   -0.26964,    0.00000,    0.00000,   -0.00000,Segment:  5
   1.00914,   -0.76896,   -0.76200,   -0.38799,    0.00000,    0.00000,   -0.00000,Segment:  6
   1.14746,   -0.87437,    0.76200,   -0.50165,   -0.00000,    0.00000,   -0.00000,Segment:  7
   1.28578,   -0.76896,    0.76200,   -0.61531,   -0.00000,    0.00000,    0.00000,Segment:  8
   1.45367,   -0.64104,    0.76200,   -0.73366,   -0.00000,    0.00000,    0.00000,Segment:  9
   1.55743,   -0.56197,    0.76200,   -0.79608,   -0.00000,    0.00000,    0.00000,Segment:  10
   1.68470,   -0.46499,    0.76200,   -0.86143,   -0.00000,    0.00000,    0.00000,Segment:  11
   1.85722,   -0.33353,    0.76200,   -0.93031,   -0.00000,    0.00000,    0.00000,Segment:  12
   2.29492,   -0.00000,    0.76200,   -1.00330,   -0.00000,    0.00000,    0.00000,Segment:  13
#======= TRAJECTORY END: 2 piece - center - move 2  - Reverse
