#======= TRAJECTORY BEGIN: blue- moves from center speaker to left note 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.207       5.531      -0.000       0.000       0.000       0.000       1.500
#--------Waypoint:     2.766       6.746       1.047       1.559       1.214       1.047       2.300
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,    1.46733,Segment:  1
   0.32199,    0.29443,    0.91440,    0.04738,    0.00160,    0.06643,    1.33624,Segment:  2
   0.45812,    0.41891,    0.91440,    0.09570,    0.00634,    0.12825,    1.21175,Segment:  3
   0.56461,    0.51628,    0.91440,    0.14487,    0.01415,    0.18567,    1.09650,Segment:  4
   0.65617,    0.60000,    0.91440,    0.19482,    0.02494,    0.23898,    0.99180,Segment:  5
   0.73844,    0.67523,    0.91440,    0.24546,    0.03864,    0.28849,    0.89798,Segment:  6
   0.81428,    0.74458,    0.91440,    0.29670,    0.05516,    0.33455,    0.81475,Segment:  7
   0.95268,    0.87113,    0.91440,    0.40064,    0.09635,    0.41757,    0.67722,Segment:  8
   1.07891,    0.98655,    0.91440,    0.50596,    0.14788,    0.49051,    0.57237,Segment:  9
   1.19658,    1.09415,    0.91440,    0.61196,    0.20912,    0.55549,    0.49325,Segment:  10
   1.25287,    1.14562,    0.71621,    0.66501,    0.24317,    0.58555,    0.46148,Segment:  11
   1.30794,    1.18506,    0.61781,    0.71797,    0.27941,    0.61427,    0.43407,Segment:  12
   1.36223,    1.21860,    0.57904,    0.77077,    0.31775,    0.64180,    0.41051,Segment:  13
   1.41591,    1.24969,    0.53406,    0.82330,    0.35812,    0.66831,    0.39034,Segment:  14
   1.46907,    1.27808,    0.48350,    0.87550,    0.40043,    0.69394,    0.37319,Segment:  15
   1.52180,    1.30357,    0.02690,    0.92727,    0.44461,    0.71884,    0.35874,Segment:  16
   1.57458,    1.30499,   -0.91440,    0.97852,    0.49058,    0.74311,    0.34671,Segment:  17
   1.62892,    1.25531,   -0.91440,    1.02917,    0.53825,    0.76687,    0.33689,Segment:  18
   1.68602,    1.20309,   -0.91440,    1.07914,    0.58754,    0.79023,    0.32909,Segment:  19
   1.74620,    1.14806,   -0.91440,    1.12834,    0.63838,    0.81329,    0.32315,Segment:  20
   1.80986,    1.08986,   -0.91440,    1.17669,    0.69069,    0.83615,    0.31896,Segment:  21
   1.87749,    1.02801,   -0.91440,    1.22409,    0.74438,    0.85889,    0.31642,Segment:  22
   1.94980,    0.96190,   -0.91440,    1.27046,    0.79938,    0.88162,    0.31548,Segment:  23
   2.02772,    0.89064,   -0.91440,    1.31572,    0.85560,    0.90440,    0.31607,Segment:  24
   2.11264,    0.81299,   -0.91440,    1.35979,    0.91297,    0.92733,    0.31817,Segment:  25
   2.20669,    0.72699,   -0.91440,    1.40256,    0.97140,    0.95049,    0.32178,Segment:  26
   2.31349,    0.62934,   -0.91440,    1.44397,    1.03082,    0.97397,    0.32691,Segment:  27
   2.44010,    0.51356,   -0.91440,    1.48392,    1.09115,    0.99786,    0.33358,Segment:  28
   2.60490,    0.36287,   -0.91440,    1.52233,    1.15230,    1.02224,    0.34183,Segment:  29
   3.00174,    0.00000,   -0.91440,    1.55911,    1.21420,    1.04720,    0.35173,Segment:  30
#======= TRAJECTORY END: blue- moves from center speaker to left note 
