#======= TRAJECTORY BEGIN: blue- moves from center speaker to left note 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.410       5.531      -0.000       0.000       0.000       0.000       1.500
#--------Waypoint:     2.656       6.809       1.047       1.246       1.278       1.047       2.300
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,    1.63668,Segment:  1
   0.31895,    0.29165,    0.91440,    0.04648,    0.00178,    0.07677,    1.65811,Segment:  2
   0.44984,    0.41133,    0.91440,    0.09218,    0.00705,    0.15294,    1.64727,Segment:  3
   0.54999,    0.50291,    0.91440,    0.13713,    0.01572,    0.22753,    1.60583,Segment:  4
   0.63459,    0.58027,    0.90795,    0.18137,    0.02767,    0.29966,    1.53807,Segment:  5
   0.70963,    0.64841,    0.34094,    0.22491,    0.04280,    0.36862,    1.44994,Segment:  6
   0.78018,    0.67246,    0.42202,    0.26780,    0.06102,    0.43385,    1.34807,Segment:  7
   0.84899,    0.70150,    0.50504,    0.31005,    0.08221,    0.49501,    1.23878,Segment:  8
   0.91595,    0.73532,    0.59069,    0.35171,    0.10627,    0.55192,    1.12745,Segment:  9
   0.98099,    0.77373,    0.67976,    0.39278,    0.13311,    0.60454,    1.01828,Segment:  10
   1.04403,    0.81659,    0.82359,    0.43332,    0.16261,    0.65295,    0.91420,Segment:  11
   1.16385,    0.91526,    0.91440,    0.51287,    0.22921,    0.73781,    0.72770,Segment:  12
   1.27632,    1.01810,    0.91440,    0.59059,    0.30524,    0.80819,    0.57333,Segment:  13
   1.38301,    1.11567,    0.91440,    0.66671,    0.38987,    0.86607,    0.44899,Segment:  14
   1.48527,    1.20917,    0.14369,    0.74146,    0.48229,    0.91328,    0.34983,Segment:  15
   1.58693,    1.22378,   -0.91440,    0.81508,    0.58166,    0.95144,    0.27061,Segment:  16
   1.63989,    1.17534,   -0.91440,    0.85154,    0.63369,    0.96754,    0.23699,Segment:  17
   1.69608,    1.12396,   -0.91440,    0.88780,    0.68716,    0.98186,    0.20668,Segment:  18
   1.75591,    1.06926,   -0.91440,    0.92389,    0.74195,    0.99450,    0.17923,Segment:  19
   1.81991,    1.01074,   -0.91440,    0.95984,    0.79796,    1.00558,    0.15425,Segment:  20
   1.88879,    0.94776,   -0.91440,    0.99568,    0.85510,    1.01520,    0.13137,Segment:  21
   1.96351,    0.87943,   -0.91440,    1.03144,    0.91324,    1.02344,    0.11030,Segment:  22
   2.04548,    0.80447,   -0.91440,    1.06715,    0.97231,    1.03037,    0.09075,Segment:  23
   2.13687,    0.72091,   -0.91440,    1.10283,    1.03218,    1.03605,    0.07248,Segment:  24
   2.24132,    0.62540,   -0.91440,    1.13852,    1.09276,    1.04053,    0.05527,Segment:  25
   2.36597,    0.51142,   -0.91440,    1.17425,    1.15394,    1.04386,    0.03891,Segment:  26
   2.52924,    0.36212,   -0.91440,    1.21004,    1.21563,    1.04608,    0.02324,Segment:  27
   2.92527,    0.00000,   -0.91440,    1.24592,    1.27771,    1.04720,    0.00809,Segment:  28
#======= TRAJECTORY END: blue- moves from center speaker to left note 
