#======= TRAJECTORY BEGIN: blue- moves from center speaker to left note 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.308       5.531      -0.000       0.000       0.000       0.000       3.000
#--------Waypoint:     2.650       6.996       1.047       1.342       1.465       1.047       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,    0.59160,Segment:  1
   0.44595,    0.40777,    0.91440,    0.09089,    0.00256,    0.05774,    0.68027,Segment:  2
   0.62146,    0.56826,    0.91440,    0.17621,    0.01011,    0.11999,    0.77464,Segment:  3
   0.75049,    0.68625,    0.91440,    0.25620,    0.02241,    0.18656,    0.87108,Segment:  4
   0.85509,    0.78189,   -0.20419,    0.33111,    0.03926,    0.25705,    0.96444,Segment:  5
   0.94987,    0.76254,   -0.25146,    0.40118,    0.06043,    0.33079,    1.04839,Segment:  6
   1.04334,    0.73903,   -0.15768,    0.46664,    0.08570,    0.40685,    1.11613,Segment:  7
   1.13586,    0.72445,   -0.06354,    0.52775,    0.11486,    0.48410,    1.16154,Segment:  8
   1.22700,    0.71866,    0.03206,    0.58473,    0.14768,    0.56127,    1.18033,Segment:  9
   1.31630,    0.72152,    0.13066,    0.63783,    0.18394,    0.63704,    1.17098,Segment:  10
   1.40334,    0.73289,    0.23438,    0.68729,    0.22344,    0.71017,    1.13492,Segment:  11
   1.48772,    0.75267,    0.34623,    0.73336,    0.26594,    0.77958,    1.07607,Segment:  12
   1.56908,    0.78084,    0.47059,    0.77626,    0.31123,    0.84442,    0.99982,Segment:  13
   1.64711,    0.81756,    0.61405,    0.81625,    0.35908,    0.90409,    0.91202,Segment:  14
   1.72155,    0.86327,    0.78686,    0.85357,    0.40929,    0.95822,    0.81801,Segment:  15
   1.79213,    0.91881,    0.91440,    0.88845,    0.46162,    1.00666,    0.72210,Segment:  16
   1.85885,    0.97981,    0.91440,    0.92113,    0.51587,    1.04938,    0.62743,Segment:  17
   1.92212,    1.03766,    0.91440,    0.95186,    0.57181,    1.08648,    0.53596,Segment:  18
   1.98250,    1.09288,    0.91440,    0.98088,    0.62922,    1.11813,    0.44870,Segment:  19
   2.04040,    1.14582,    0.88394,    1.00843,    0.68788,    1.14450,    0.36593,Segment:  20
   2.09614,    1.19509,   -0.91440,    1.03475,    0.74758,    1.16578,    0.28739,Segment:  21
   2.15224,    1.14380,   -0.91440,    1.06008,    0.80809,    1.18216,    0.21246,Segment:  22
   2.21121,    1.08988,   -0.91440,    1.08466,    0.86920,    1.19376,    0.14033,Segment:  23
   2.27341,    1.03300,   -0.91440,    1.10873,    0.93068,    1.20070,    0.07001,Segment:  24
   2.33930,    0.97275,   -0.91440,    1.13253,    0.99232,    1.20303,    0.00043,Segment:  25
   2.40947,    0.90859,   -0.91440,    1.15631,    1.05389,    1.20075,   -0.06950,Segment:  26
   2.48477,    0.83973,   -0.91440,    1.18031,    1.11519,    1.19384,   -0.14090,Segment:  27
   2.56643,    0.76506,   -0.91440,    1.20475,    1.17598,    1.18220,   -0.21489,Segment:  28
   2.65639,    0.68280,   -0.91440,    1.22990,    1.23605,    1.16571,   -0.29253,Segment:  29
   2.75795,    0.58994,   -0.91440,    1.25598,    1.29519,    1.14417,   -0.37473,Segment:  30
   2.87765,    0.48049,   -0.91440,    1.28324,    1.35316,    1.11740,   -0.46223,Segment:  31
   3.40311,    0.00000,   -0.91440,    1.34226,    1.46475,    1.04720,   -0.65395,Segment:  32
#======= TRAJECTORY END: blue- moves from center speaker to left note 
