#======= TRAJECTORY BEGIN: blue- moves from center speaker to left note 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.308       5.531      -0.000       0.000       0.000       0.000       1.500
#--------Waypoint:     2.766       6.746       1.047       1.458       1.214       1.047       2.300
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,    1.46733,Segment:  1
   0.32100,    0.29353,    0.91440,    0.04708,    0.00160,    0.06724,    1.38517,Segment:  2
   0.45540,    0.41642,    0.91440,    0.09455,    0.00634,    0.13122,    1.29611,Segment:  3
   0.55977,    0.51185,    0.91440,    0.14236,    0.01415,    0.19179,    1.20427,Segment:  4
   0.64896,    0.59341,    0.91440,    0.19046,    0.02494,    0.24889,    1.11298,Segment:  5
   0.72873,    0.66635,    0.91440,    0.23880,    0.03864,    0.30257,    1.02474,Segment:  6
   0.80198,    0.73333,    0.91440,    0.28733,    0.05516,    0.35294,    0.94123,Segment:  7
   0.87044,    0.79593,    0.91440,    0.33600,    0.07442,    0.40015,    0.86349,Segment:  8
   0.93521,    0.85516,    0.81998,    0.38477,    0.09635,    0.44438,    0.79202,Segment:  9
   1.05717,    0.95516,    0.69852,    0.48239,    0.14788,    0.52472,    0.66818,Segment:  10
   1.17275,    1.03590,    0.73148,    0.57982,    0.20912,    0.59561,    0.56808,Segment:  11
   1.28390,    1.11720,    0.74294,    0.67665,    0.27941,    0.65861,    0.48841,Segment:  12
   1.39110,    1.19684,    0.73715,    0.77250,    0.35812,    0.71512,    0.42557,Segment:  13
   1.44337,    1.23537,    0.72539,    0.81994,    0.40043,    0.74132,    0.39944,Segment:  14
   1.49484,    1.27271,    0.30666,    0.86699,    0.44461,    0.76634,    0.37635,Segment:  15
   1.54596,    1.28838,   -0.91440,    0.91360,    0.49058,    0.79030,    0.35599,Segment:  16
   1.59842,    1.24041,   -0.91440,    0.95972,    0.53825,    0.81330,    0.33808,Segment:  17
   1.65367,    1.18989,   -0.91440,    1.00531,    0.58754,    0.83546,    0.32238,Segment:  18
   1.71204,    1.13651,   -0.91440,    1.05031,    0.63838,    0.85687,    0.30868,Segment:  19
   1.77393,    1.07992,   -0.91440,    1.09468,    0.69069,    0.87763,    0.29679,Segment:  20
   1.83987,    1.01963,   -0.91440,    1.13836,    0.74438,    0.89781,    0.28655,Segment:  21
   1.91055,    0.95500,   -0.91440,    1.18132,    0.79938,    0.91749,    0.27783,Segment:  22
   1.98694,    0.88514,   -0.91440,    1.22350,    0.85560,    0.93675,    0.27052,Segment:  23
   2.07044,    0.80879,   -0.91440,    1.26485,    0.91297,    0.95567,    0.26451,Segment:  24
   2.16319,    0.72398,   -0.91440,    1.30533,    0.97140,    0.97429,    0.25974,Segment:  25
   2.26883,    0.62738,   -0.91440,    1.34488,    1.03082,    0.99270,    0.25613,Segment:  26
   2.39448,    0.51249,   -0.91440,    1.38346,    1.09115,    1.01094,    0.25365,Segment:  27
   2.55851,    0.36250,   -0.91440,    1.42102,    1.15230,    1.02909,    0.25226,Segment:  28
   2.95495,    0.00000,   -0.91440,    1.45751,    1.21420,    1.04720,    0.25194,Segment:  29
#======= TRAJECTORY END: blue- moves from center speaker to left note 
