#======= TRAJECTORY BEGIN: 2 piece - right of speaker - move 2  - Reverse
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    14.301       3.839      -0.000       0.000       0.000       0.000       3.000
#--------Waypoint:    15.864       4.075       1.047       1.563       0.236       1.047       1.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,   -0.07327,Segment:  1
   0.44833,    0.40996,    0.91440,    0.09190,   -0.00030,   -0.00658,   -0.06957,Segment:  2
   0.62773,    0.57399,    0.91440,    0.18015,   -0.00115,   -0.01250,   -0.06435,Segment:  3
   0.76113,    0.69597,    0.91440,    0.26485,   -0.00243,   -0.01767,   -0.05729,Segment:  4
   0.87006,    0.79558,    0.91440,    0.34607,   -0.00405,   -0.02196,   -0.04799,Segment:  5
   0.96296,    0.88053,    0.91440,    0.42391,   -0.00589,   -0.02525,   -0.03597,Segment:  6
   1.04422,    0.95483,    0.91440,    0.49845,   -0.00786,   -0.02739,   -0.02065,Segment:  7
   1.11645,    1.02088,    0.91440,    0.56978,   -0.00985,   -0.02821,   -0.00131,Segment:  8
   1.18140,    1.08027,    0.91440,    0.63798,   -0.01176,   -0.02751,    0.02289,Segment:  9
   1.24028,    1.13411,    0.42621,    0.70315,   -0.01349,   -0.02507,    0.05300,Segment:  10
   1.29460,    1.15726,   -0.91440,    0.76537,   -0.01492,   -0.02067,    0.09027,Segment:  11
   1.39909,    1.06171,   -0.91440,    0.88129,   -0.01651,   -0.00477,    0.19265,Segment:  12
   1.50277,    0.96690,   -0.91440,    0.98645,   -0.01570,    0.02288,    0.34570,Segment:  13
   1.60628,    0.87226,   -0.91440,    1.08155,   -0.01165,    0.06563,    0.56984,Segment:  14
   1.71070,    0.77677,   -0.91440,    1.16726,   -0.00355,    0.12739,    0.88682,Segment:  15
   1.81806,    0.67860,   -0.91440,    1.24430,    0.00944,    0.21220,    1.30669,Segment:  16
   1.87396,    0.62749,   -0.78084,    1.27978,    0.01803,    0.26424,    1.54821,Segment:  17
   1.93193,    0.58223,   -0.59388,    1.31335,    0.02815,    0.32288,    1.79829,Segment:  18
   1.99191,    0.54660,   -0.42759,    1.34510,    0.03991,    0.38790,    2.04032,Segment:  19
   2.05360,    0.52023,   -0.27559,    1.37511,    0.05340,    0.45865,    2.25248,Segment:  20
   2.11664,    0.50285,   -0.13280,    1.40347,    0.06875,    0.53402,    2.41080,Segment:  21
   2.18060,    0.49436,    0.00503,    1.43027,    0.08604,    0.61247,    2.49436,Segment:  22
   2.24503,    0.49468,    0.12640,    1.45559,    0.10538,    0.69216,    2.49109,Segment:  23
   2.30953,    0.50284,   -0.91440,    1.47952,    0.12688,    0.77110,    2.40167,Segment:  24
   2.37920,    0.43914,   -0.91440,    1.50215,    0.15064,    0.84741,    2.23934,Segment:  25
   2.46351,    0.36204,   -0.91440,    1.52357,    0.17676,    0.91955,    2.02578,Segment:  26
   2.57643,    0.25878,   -0.91440,    1.54385,    0.20534,    0.98637,    1.78519,Segment:  27
   2.85944,    0.00000,   -0.91440,    1.56309,    0.23650,    1.04720,    1.53918,Segment:  28
#======= TRAJECTORY END: 2 piece - right of speaker - move 2  - Reverse
