#======= TRAJECTORY BEGIN: 2 piece - left of speaker - move 2  - Reverse
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    14.174       6.861       3.142       0.000       0.000       0.000       3.000
#--------Waypoint:    15.825       6.630       2.094      -1.652       0.231      -1.047       1.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -0.63500,   -0.00000,    0.00000,   -0.00000,   -0.07676,Segment:  1
   0.53875,   -0.34210,   -0.63500,   -0.09215,   -0.00032,    0.00687,   -0.07202,Segment:  2
   0.75535,   -0.47965,   -0.63500,   -0.18115,   -0.00121,    0.01302,   -0.06590,Segment:  3
   0.91712,   -0.58237,   -0.63500,   -0.26704,   -0.00256,    0.01836,   -0.05813,Segment:  4
   1.04980,   -0.66662,   -0.63500,   -0.34988,   -0.00427,    0.02279,   -0.04842,Segment:  5
   1.16346,   -0.73880,   -0.63500,   -0.42972,   -0.00623,    0.02620,   -0.03640,Segment:  6
   1.26331,   -0.80220,   -0.63500,   -0.50663,   -0.00834,    0.02845,   -0.02162,Segment:  7
   1.35247,   -0.85882,   -0.63500,   -0.58064,   -0.01049,    0.02941,   -0.00357,Segment:  8
   1.43299,   -0.90995,   -0.63500,   -0.65183,   -0.01258,    0.02891,    0.01841,Segment:  9
   1.50632,   -0.95651,   -0.63500,   -0.72023,   -0.01449,    0.02678,    0.04507,Segment:  10
   1.57351,   -0.99918,   -0.00441,   -0.78591,   -0.01613,    0.02280,    0.07735,Segment:  11
   1.69700,   -0.99972,    0.63500,   -0.90932,   -0.01816,    0.00834,    0.16346,Segment:  12
   1.81459,   -0.92505,    0.63500,   -1.02249,   -0.01782,   -0.01669,    0.28853,Segment:  13
   1.93104,   -0.85111,    0.63500,   -1.12584,   -0.01427,   -0.05515,    0.46870,Segment:  14
   2.04682,   -0.77759,    0.63500,   -1.21982,   -0.00666,   -0.11052,    0.72372,Segment:  15
   2.16287,   -0.70390,    0.63500,   -1.30486,    0.00586,   -0.18676,    1.07128,Segment:  16
   2.22150,   -0.66667,    0.63500,   -1.34417,    0.01422,   -0.23391,    1.28082,Segment:  17
   2.28098,   -0.62890,    0.63500,   -1.38140,    0.02413,   -0.28760,    1.50977,Segment:  18
   2.34177,   -0.59030,    0.57892,   -1.41661,    0.03568,   -0.34796,    1.74946,Segment:  19
   2.40436,   -0.55406,    0.42809,   -1.44986,    0.04899,   -0.41487,    1.98577,Segment:  20
   2.46881,   -0.52647,    0.28899,   -1.48120,    0.06416,   -0.48783,    2.19934,Segment:  21
   2.53477,   -0.50741,    0.53809,   -1.51069,    0.08129,   -0.56587,    2.36771,Segment:  22
   2.60369,   -0.47032,    0.63500,   -1.53837,    0.10049,   -0.64759,    2.46968,Segment:  23
   2.67899,   -0.42251,    0.63500,   -1.56431,    0.12187,   -0.73123,    2.49084,Segment:  24
   2.76470,   -0.36809,    0.63500,   -1.58856,    0.14553,   -0.81480,    2.42801,Segment:  25
   2.86752,   -0.30279,    0.63500,   -1.61116,    0.17158,   -0.89638,    2.29039,Segment:  26
   3.00419,   -0.21601,    0.63500,   -1.63219,    0.20013,   -0.97428,    2.09667,Segment:  27
   3.34436,   -0.00000,    0.63500,   -1.65169,    0.23127,   -1.04720,    1.86976,Segment:  28
#======= TRAJECTORY END: 2 piece - left of speaker - move 2  - Reverse
