#======= TRAJECTORY BEGIN: 2 piece - left of speaker - move 2  - Reverse
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    14.308       6.977       3.142       0.000       0.000       0.000       3.000
#--------Waypoint:    15.883       6.707       2.094      -1.575       0.270      -1.047       1.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.91440  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -0.63500,    0.00000,    0.00000,   -0.00000,   -0.05071,Segment:  1
   0.53810,   -0.34170,   -0.63500,   -0.09193,   -0.00021,    0.00444,   -0.04558,Segment:  2
   0.75355,   -0.47851,   -0.63500,   -0.18029,   -0.00077,    0.00818,   -0.03890,Segment:  3
   0.91385,   -0.58030,   -0.63500,   -0.26515,   -0.00159,    0.01114,   -0.03035,Segment:  4
   1.04483,   -0.66347,   -0.63500,   -0.34659,   -0.00259,    0.01319,   -0.01956,Segment:  5
   1.15660,   -0.73444,   -0.63500,   -0.42470,   -0.00367,    0.01422,   -0.00606,Segment:  6
   1.25440,   -0.79655,   -0.63500,   -0.49957,   -0.00474,    0.01407,    0.01071,Segment:  7
   1.34140,   -0.85179,   -0.63500,   -0.57126,   -0.00570,    0.01259,    0.03139,Segment:  8
   1.41968,   -0.90149,   -0.63500,   -0.63988,   -0.00647,    0.00960,    0.05681,Segment:  9
   1.49068,   -0.94658,   -0.63500,   -0.70549,   -0.00696,    0.00489,    0.08790,Segment:  10
   1.55550,   -0.98774,   -0.08189,   -0.76818,   -0.00707,   -0.00176,    0.12583,Segment:  11
   1.67333,   -0.99739,    0.63500,   -0.88513,   -0.00580,   -0.02196,    0.22781,Segment:  12
   1.78382,   -0.92723,    0.63500,   -0.99138,   -0.00193,   -0.05348,    0.37642,Segment:  13
   1.89189,   -0.85861,    0.63500,   -1.08761,    0.00527,   -0.09929,    0.58860,Segment:  14
   1.99805,   -0.79119,    0.63500,   -1.17445,    0.01653,   -0.16281,    0.88086,Segment:  15
   2.10331,   -0.72435,    0.63500,   -1.25259,    0.03258,   -0.24738,    1.25769,Segment:  16
   2.15614,   -0.69081,    0.63500,   -1.28859,    0.04263,   -0.29831,    1.47041,Segment:  17
   2.20951,   -0.65692,    0.63500,   -1.32266,    0.05415,   -0.35510,    1.68835,Segment:  18
   2.26388,   -0.62239,    0.63500,   -1.35488,    0.06723,   -0.41750,    1.89783,Segment:  19
   2.31983,   -0.58686,    0.63500,   -1.38534,    0.08197,   -0.48491,    2.08143,Segment:  20
   2.37817,   -0.54982,    0.63500,   -1.41410,    0.09845,   -0.55638,    2.22030,Segment:  21
   2.43997,   -0.51058,    0.63500,   -1.44127,    0.11677,   -0.63060,    2.29791,Segment:  22
   2.50673,   -0.46818,    0.63500,   -1.46691,    0.13701,   -0.70600,    2.30416,Segment:  23
   2.58069,   -0.42122,    0.63500,   -1.49112,    0.15928,   -0.78090,    2.23831,Segment:  24
   2.66542,   -0.36742,    0.63500,   -1.51397,    0.18365,   -0.85370,    2.10919,Segment:  25
   2.76762,   -0.30252,    0.63500,   -1.53555,    0.21023,   -0.92299,    1.93273,Segment:  26
   2.90395,   -0.21595,    0.63500,   -1.55593,    0.23910,   -0.98772,    1.72781,Segment:  27
   3.24403,   -0.00000,    0.63500,   -1.57521,    0.27035,   -1.04720,    1.51238,Segment:  28
#======= TRAJECTORY END: 2 piece - left of speaker - move 2  - Reverse
