#======= TRAJECTORY BEGIN: 2 piece -right of speaker - move 1 - forward
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.825       4.171      -2.094       0.000       0.000       0.000       1.500
#--------Waypoint:    14.174       3.839      -3.124       1.114      -1.264      -1.030       3.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.50800  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,   -0.70383,Segment:  1
   0.43963,    0.40200,    0.91440,    0.08831,   -0.00321,   -0.07841,   -1.09692,Segment:  2
   0.53107,    0.48561,    0.91440,    0.12868,   -0.00735,   -0.12757,   -1.33077,Segment:  3
   0.60530,    0.55349,   -0.35991,    0.16678,   -0.01329,   -0.18359,   -1.57653,Segment:  4
   0.67345,    0.52896,   -0.40325,    0.20282,   -0.02113,   -0.24618,   -1.81560,Segment:  5
   0.74248,    0.50112,   -0.24747,    0.23699,   -0.03095,   -0.31455,   -2.02291,Segment:  6
   0.81275,    0.48373,   -0.10105,    0.26949,   -0.04283,   -0.38733,   -2.17098,Segment:  7
   0.88367,    0.47657,    0.04211,    0.30052,   -0.05687,   -0.46264,   -2.23676,Segment:  8
   0.95460,    0.47955,    0.18794,    0.33027,   -0.07314,   -0.53830,   -2.20898,Segment:  9
   1.02488,    0.49276,    0.34274,    0.35893,   -0.09173,   -0.61203,   -2.09214,Segment:  10
   1.09391,    0.51642,    0.51383,    0.38671,   -0.11274,   -0.68180,   -1.90484,Segment:  11
   1.16111,    0.55095,    0.71035,    0.41380,   -0.13625,   -0.74605,   -1.67354,Segment:  12
   1.22602,    0.59706,    0.91440,    0.44040,   -0.16234,   -0.80377,   -1.42504,Segment:  13
   1.28833,    0.65403,    0.91440,    0.46671,   -0.19110,   -0.85448,   -1.18110,Segment:  14
   1.40726,    0.76278,    0.91440,    0.51923,   -0.25697,   -0.93512,   -0.75822,Segment:  15
   1.52294,    0.86856,    0.91440,    0.57292,   -0.33457,   -0.99092,   -0.44912,Segment:  16
   1.63827,    0.97402,    0.91440,    0.62938,   -0.42457,   -1.02664,   -0.24228,Segment:  17
   1.75478,    1.08055,    0.91440,    0.69016,   -0.52768,   -1.04701,   -0.11097,Segment:  18
   1.81378,    1.13450,    0.14876,    0.72267,   -0.58436,   -1.05270,   -0.06574,Segment:  19
   1.87457,    1.14355,   -0.91440,    0.75685,   -0.64458,   -1.05598,   -0.03073,Segment:  20
   1.94041,    1.08334,   -0.91440,    0.79290,   -0.70842,   -1.05719,   -0.00390,Segment:  21
   2.01431,    1.01576,   -0.91440,    0.83101,   -0.77597,   -1.05666,    0.01641,Segment:  22
   2.09818,    0.93907,   -0.91440,    0.87139,   -0.84731,   -1.05466,    0.03155,Segment:  23
   2.19492,    0.85062,   -0.91440,    0.91423,   -0.92254,   -1.05142,    0.04262,Segment:  24
   2.30932,    0.74601,   -0.91440,    0.95972,   -1.00173,   -1.04715,    0.05047,Segment:  25
   2.45059,    0.61683,   -0.91440,    1.00807,   -1.08497,   -1.04201,    0.05580,Segment:  26
   2.64214,    0.44168,   -0.91440,    1.05947,   -1.17235,   -1.03617,    0.05917,Segment:  27
   3.12517,    0.00000,   -0.91440,    1.11411,   -1.26396,   -1.02974,    0.06103,Segment:  28
#======= TRAJECTORY END: 2 piece -right of speaker - move 1 - forward
