#======= TRAJECTORY BEGIN: 2 piece - left of speaker - move 1 - forward
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.883       6.534       2.094       0.000      -0.000      -0.000       1.600
#--------Waypoint:    14.097       6.958       3.124       1.260       1.335       1.030       3.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.50800  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.63500,   -0.00000,   -0.00000,   -0.00000,    1.11950,Segment:  1
   0.39324,    0.24971,    0.63500,    0.04908,    0.00140,    0.05785,    1.23617,Segment:  2
   0.55156,    0.35024,    0.63500,    0.09639,    0.00557,    0.11914,    1.34265,Segment:  3
   0.67057,    0.42581,    0.63500,    0.14204,    0.01251,    0.18327,    1.43116,Segment:  4
   0.76936,    0.48854,    0.63500,    0.18615,    0.02220,    0.24944,    1.49423,Segment:  5
   0.85553,    0.54326,    0.43558,    0.22884,    0.03461,    0.31671,    1.52596,Segment:  6
   0.93414,    0.57750,    0.09440,    0.27021,    0.04973,    0.38401,    1.52321,Segment:  7
   1.00977,    0.58464,    0.18460,    0.31039,    0.06754,    0.45028,    1.48623,Segment:  8
   1.08439,    0.59841,    0.27904,    0.34949,    0.08803,    0.51449,    1.41860,Segment:  9
   1.15766,    0.61886,    0.37962,    0.38762,    0.11117,    0.57579,    1.32641,Segment:  10
   1.22932,    0.64606,    0.48869,    0.42489,    0.13694,    0.63347,    1.21707,Segment:  11
   1.29910,    0.68016,    0.60918,    0.46142,    0.16534,    0.68705,    1.09809,Segment:  12
   1.36678,    0.72140,    0.63500,    0.49733,    0.19634,    0.73624,    0.97615,Segment:  13
   1.49670,    0.80390,    0.63500,    0.56772,    0.26606,    0.82112,    0.74299,Segment:  14
   1.62205,    0.88349,    0.63500,    0.63699,    0.34597,    0.88864,    0.54251,Segment:  15
   1.74498,    0.96155,    0.63500,    0.70604,    0.43593,    0.94057,    0.38160,Segment:  16
   1.86676,    1.03888,    0.20224,    0.77580,    0.53579,    0.97906,    0.25746,Segment:  17
   1.92824,    1.05132,   -0.63500,    0.81122,    0.58939,    0.99394,    0.20724,Segment:  18
   1.99281,    1.01031,   -0.63500,    0.84717,    0.64541,    1.00624,    0.16380,Segment:  19
   2.06256,    0.96602,   -0.63500,    0.88374,    0.70383,    1.01620,    0.12630,Segment:  20
   2.13830,    0.91792,   -0.63500,    0.92106,    0.76464,    1.02402,    0.09401,Segment:  21
   2.22109,    0.86535,   -0.63500,    0.95925,    0.82781,    1.02991,    0.06625,Segment:  22
   2.31236,    0.80740,   -0.63500,    0.99841,    0.89334,    1.03403,    0.04242,Segment:  23
   2.41415,    0.74276,   -0.63500,    1.03866,    0.96120,    1.03654,    0.02200,Segment:  24
   2.52957,    0.66947,   -0.63500,    1.08011,    1.03137,    1.03760,    0.00453,Segment:  25
   2.66381,    0.58422,   -0.63500,    1.12289,    1.10383,    1.03734,   -0.01038,Segment:  26
   2.82691,    0.48066,   -0.63500,    1.16709,    1.17857,    1.03587,   -0.02307,Segment:  27
   3.04454,    0.34246,   -0.63500,    1.21285,    1.25558,    1.03330,   -0.03383,Segment:  28
   3.58385,    0.00000,   -0.63500,    1.26026,    1.33482,    1.02974,   -0.04292,Segment:  29
#======= TRAJECTORY END: 2 piece - left of speaker - move 1 - forward
