#======= TRAJECTORY BEGIN: 2 piece - left of speaker - move 1 - forward
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.825       6.630       2.094       0.000      -0.000      -0.000       1.500
#--------Waypoint:    14.174       6.861       3.124       1.026       1.315       1.030       3.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.50800  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.63500,    0.00000,   -0.00000,   -0.00000,    0.83928,Segment:  1
   0.37747,    0.23969,    0.63500,    0.04523,    0.00093,    0.04303,    1.07282,Segment:  2
   0.52474,    0.33321,    0.63500,    0.08732,    0.00378,    0.09391,    1.34953,Segment:  3
   0.63221,    0.40146,    0.63500,    0.12650,    0.00860,    0.15322,    1.66280,Segment:  4
   0.71880,    0.45644,    0.15983,    0.16300,    0.01548,    0.22108,    1.99472,Segment:  5
   0.79494,    0.46861,   -0.33076,    0.19705,    0.02447,    0.29700,    2.31338,Segment:  6
   0.86884,    0.44416,   -0.17501,    0.22887,    0.03564,    0.37967,    2.57502,Segment:  7
   0.94359,    0.43108,   -0.06159,    0.25871,    0.04906,    0.46685,    2.73368,Segment:  8
   0.98111,    0.42877,    0.01365,    0.27295,    0.05664,    0.51123,    2.76323,Segment:  9
   1.01854,    0.42928,    0.12896,    0.28677,    0.06480,    0.55560,    2.75665,Segment:  10
   1.09257,    0.43883,    0.29174,    0.31330,    0.08293,    0.64266,    2.63801,Segment:  11
   1.16501,    0.45996,    0.47374,    0.33853,    0.10352,    0.72497,    2.40115,Segment:  12
   1.23514,    0.49318,    0.63500,    0.36267,    0.12662,    0.80013,    2.08856,Segment:  13
   1.30254,    0.53599,    0.63500,    0.38597,    0.15232,    0.86663,    1.74607,Segment:  14
   1.36776,    0.57740,    0.63500,    0.40864,    0.18067,    0.92383,    1.41075,Segment:  15
   1.43175,    0.61803,    0.63500,    0.43093,    0.21176,    0.97179,    1.10615,Segment:  16
   1.55839,    0.69845,    0.63500,    0.47524,    0.28237,    1.04233,    0.62481,Segment:  17
   1.68570,    0.77929,    0.63500,    0.52073,    0.36470,    1.08471,    0.30668,Segment:  18
   1.81528,    0.86157,   -0.30057,    0.56924,    0.45930,    1.10580,    0.11072,Segment:  19
   1.95802,    0.81867,   -0.63500,    0.62259,    0.56670,    1.11141,   -0.00411,Segment:  20
   2.04064,    0.76620,   -0.63500,    0.65165,    0.62537,    1.10987,   -0.04089,Segment:  21
   2.13486,    0.70637,   -0.63500,    0.68262,    0.68744,    1.10604,   -0.06774,Segment:  22
   2.24418,    0.63695,   -0.63500,    0.71571,    0.75299,    1.10032,   -0.08684,Segment:  23
   2.37457,    0.55416,   -0.63500,    0.75115,    0.82208,    1.09303,   -0.09990,Segment:  24
   2.53790,    0.45044,   -0.63500,    0.78919,    0.89478,    1.08446,   -0.10828,Segment:  25
   2.76726,    0.30480,    0.00000,    0.83003,    0.97115,    1.07485,   -0.11307,Segment:  26
   3.06697,    0.30480,    0.00000,    0.87392,    1.05127,    1.06440,   -0.11511,Segment:  27
   3.38282,    0.30480,    0.00000,    0.92108,    1.13519,    1.05331,   -0.11508,Segment:  28
   3.71541,    0.30480,   -0.43549,    0.97174,    1.22300,    1.04171,   -0.11349,Segment:  29
   4.41532,    0.00000,   -0.43549,    1.02613,    1.31476,    1.02974,   -0.11078,Segment:  30
#======= TRAJECTORY END: 2 piece - left of speaker - move 1 - forward
