#======= TRAJECTORY BEGIN: 2 piece - left of speaker - move 1 - forward
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.883       6.534       2.094       0.000      -0.000      -0.000       2.000
#--------Waypoint:    14.078       6.958       3.124       1.270       1.351       1.030       3.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Track width:               0.58420  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.50800  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.63500,   -0.00000,   -0.00000,    0.00000,    0.74143,Segment:  1
   0.43779,    0.27800,    0.63500,    0.06084,    0.00144,    0.04868,    0.86095,Segment:  2
   0.61130,    0.38817,    0.63500,    0.11847,    0.00576,    0.10206,    0.98810,Segment:  3
   0.73970,    0.46971,    0.63500,    0.17307,    0.01292,    0.16003,    1.11745,Segment:  4
   0.84452,    0.53627,    0.63500,    0.22485,    0.02291,    0.22224,    1.24130,Segment:  5
   0.93439,    0.59334,    0.02321,    0.27396,    0.03570,    0.28809,    1.35011,Segment:  6
   1.01714,    0.59526,   -0.12279,    0.32061,    0.05127,    0.35667,    1.43369,Segment:  7
   1.09845,    0.58527,   -0.02235,    0.36498,    0.06958,    0.42682,    1.48302,Segment:  8
   1.17924,    0.58347,    0.08042,    0.40724,    0.09063,    0.49723,    1.49222,Segment:  9
   1.25904,    0.58988,    0.18806,    0.44758,    0.11437,    0.56651,    1.45993,Segment:  10
   1.33738,    0.60462,    0.30380,    0.48620,    0.14080,    0.63332,    1.38964,Segment:  11
   1.41383,    0.62784,    0.43179,    0.52326,    0.16988,    0.69652,    1.28873,Segment:  12
   1.48800,    0.65987,    0.57766,    0.55896,    0.20160,    0.75521,    1.16668,Segment:  13
   1.55953,    0.70119,    0.63500,    0.59348,    0.23592,    0.80878,    1.03323,Segment:  14
   1.62848,    0.74497,    0.63500,    0.62700,    0.27283,    0.85688,    0.89692,Segment:  15
   1.76074,    0.82896,    0.63500,    0.69179,    0.35429,    0.93647,    0.64000,Segment:  16
   1.88852,    0.91010,    0.63500,    0.75481,    0.44580,    0.99506,    0.42484,Segment:  17
   2.01400,    0.98978,    0.63500,    0.81752,    0.54716,    1.03513,    0.25727,Segment:  18
   2.07629,    1.02933,   -0.38490,    0.84922,    0.60148,    1.04913,    0.18989,Segment:  19
   2.14040,    1.00466,   -0.63500,    0.88140,    0.65818,    1.05957,    0.13210,Segment:  20
   2.20917,    0.96099,   -0.63500,    0.91423,    0.71726,    1.06677,    0.08281,Segment:  21
   2.28390,    0.91353,   -0.63500,    0.94792,    0.77867,    1.07106,    0.04099,Segment:  22
   2.36567,    0.86161,   -0.63500,    0.98263,    0.84241,    1.07271,    0.00568,Segment:  23
   2.45592,    0.80431,   -0.63500,    1.01855,    0.90844,    1.07198,   -0.02398,Segment:  24
   2.55669,    0.74031,   -0.63500,    1.05587,    0.97674,    1.06912,   -0.04874,Segment:  25
   2.67113,    0.66764,   -0.63500,    1.09477,    1.04728,    1.06433,   -0.06927,Segment:  26
   2.80444,    0.58299,   -0.63500,    1.13544,    1.12005,    1.05783,   -0.08614,Segment:  27
   2.96669,    0.47996,   -0.63500,    1.17805,    1.19502,    1.04979,   -0.09983,Segment:  28
   3.18363,    0.34221,   -0.63500,    1.22280,    1.27216,    1.04037,   -0.11078,Segment:  29
   3.72254,    0.00000,   -0.63500,    1.26986,    1.35145,    1.02974,   -0.11934,Segment:  30
#======= TRAJECTORY END: 2 piece - left of speaker - move 1 - forward
